snapshot_id,snapshot_time,game_id,game_date,game_time_utc,away_team,home_team,ml_away,ml_home,rl_away_line,rl_away_price,rl_home_line,rl_home_price,total_line,total_over_price,total_under_price,books_used
748d289c_2026-04-16T01,2026-04-16T01:23:57Z,748d289cf73992eb235de4c4f66d4175,2026-04-15,2026-04-15T22:41:00Z,Chicago Cubs,Philadelphia Phillies,-10000,3300,-8,-1080,8,537,14,462,-805,1
a9a53045_2026-04-16T01,2026-04-16T01:23:57Z,a9a5304518c8a2714a581f284aa4cb4f,2026-04-15,2026-04-15T23:06:00Z,Los Angeles Angels,New York Yankees,-893,492,-2,2800,2,-10000,8,314,-498,4
2e63bbfb_2026-04-16T01,2026-04-16T01:23:57Z,2e63bbfb5214a9cb7474c49a13d013d6,2026-04-15,2026-04-15T23:16:00Z,Miami Marlins,Atlanta Braves,3300,-10000,6,158,-6,-213,7,-81,-6,1
e1d1d3bf_2026-04-16T01,2026-04-16T01:23:57Z,e1d1d3bf816d477e6f48db9e600d48bf,2026-04-15,2026-04-15T23:41:00Z,Toronto Blue Jays,Milwaukee Brewers,-219,167,-1,186,1,-254,3,68,-110,4
851336f4_2026-04-16T01,2026-04-16T01:23:57Z,851336f466000da358ea664a9302c8f4,2026-04-15,2026-04-15T23:52:00Z,Tampa Bay Rays,Chicago White Sox,-2335,899,-4,64,4,-150,7,-3,-127,4
74f39156_2026-04-16T09,2026-04-16T09:19:51Z,74f39156689a078022ede0ab999cd304,2026-04-16,2026-04-16T16:36:00Z,Washington Nationals,Pittsburgh Pirates,137,-162,2,-154,-2,130,9,-73,-27,5
58f02385_2026-04-16T09,2026-04-16T09:19:51Z,58f0238587c37c6200e35bece1cdc6a2,2026-04-16,2026-04-16T16:41:00Z,San Francisco Giants,Cincinnati Reds,109,-128,2,-202,-2,165,8,-66,-114,5
01461c71_2026-04-16T09,2026-04-16T09:19:51Z,01461c715fdcb8321ca3e4ed2762e436,2026-04-16,2026-04-16T17:11:00Z,Kansas City Royals,Detroit Tigers,-112,-65,-1,77,1,-108,8,-111,-109,5
25ef39bc_2026-04-16T09,2026-04-16T09:19:51Z,25ef39bccec531e95be4427ad60576d2,2026-04-16,2026-04-16T17:36:00Z,Los Angeles Angels,New York Yankees,222,-276,2,110,-2,-132,10,-110,-110,4
d28f023f_2026-04-16T09,2026-04-16T09:19:51Z,d28f023fdea4d8299ebf509d22707293,2026-04-16,2026-04-16T17:41:00Z,Toronto Blue Jays,Milwaukee Brewers,108,-127,2,-198,-2,163,8,-106,-114,5
99d0656d_2026-04-16T09,2026-04-16T09:19:51Z,99d0656dfdf7a804df87e510c4687f62,2026-04-16,2026-04-16T18:11:00Z,Tampa Bay Rays,Chicago White Sox,-126,107,-2,130,2,-156,8,-25,-115,5
1be68641_2026-04-16T09,2026-04-16T09:19:51Z,1be686414809592c870949866675b3f0,2026-04-16,2026-04-16T19:06:00Z,Texas Rangers,Athletics,-117,59,-2,138,2,-165,9,15,-76,5
50a6b335_2026-04-16T09,2026-04-16T09:19:51Z,50a6b335289549d2d3f41d9072e8d031,2026-04-16,2026-04-16T22:11:00Z,Baltimore Orioles,Cleveland Guardians,106,-125,0,-56,0,23,8,-107,-113,5
